,age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,Bank deposit(target),outlier_bal
312,75,retired,married,secondary,no,324.0,no,no,telephone,12,nov,124,2,91,4,other,no,False
313,75,retired,divorced,secondary,no,2199.0,no,no,telephone,13,nov,137,1,-1,0,unknown,no,False
314,75,retired,married,tertiary,no,6027.0,no,no,cellular,16,nov,1248,2,94,2,failure,yes,False
316,75,retired,divorced,primary,no,37127.0,no,no,cellular,11,feb,505,1,-1,0,unknown,no,False
318,75,retired,married,secondary,no,291.0,no,no,cellular,11,feb,515,1,183,1,failure,yes,False
319,75,retired,married,unknown,no,7819.0,no,no,cellular,15,feb,261,1,97,4,other,no,False
320,75,retired,married,primary,no,1765.0,no,no,telephone,11,mar,282,2,181,2,success,no,False
323,75,retired,married,tertiary,no,6027.0,no,no,cellular,14,may,809,1,179,4,success,yes,False
324,75,retired,married,primary,no,962.0,no,no,cellular,17,jun,344,1,-1,0,unknown,no,False
325,75,retired,married,secondary,no,468.0,no,no,telephone,24,jun,316,1,-1,0,unknown,no,False
326,75,retired,married,primary,no,3504.0,no,no,telephone,9,aug,195,1,-1,0,unknown,no,False
327,75,retired,married,secondary,no,291.0,no,no,cellular,12,aug,350,1,182,2,success,yes,False
328,75,retired,married,primary,no,1413.0,no,no,cellular,1,sep,532,2,188,2,success,yes,False
329,75,retired,divorced,primary,no,1926.0,no,no,cellular,9,sep,761,1,93,5,other,no,False
330,75,retired,married,primary,no,1765.0,no,no,telephone,14,sep,808,1,187,4,failure,yes,False
331,75,retired,divorced,primary,no,852.0,no,no,cellular,16,sep,228,1,185,1,failure,no,False
332,75,retired,divorced,secondary,no,1092.0,no,no,telephone,12,oct,250,1,431,2,failure,no,False
333,75,retired,married,tertiary,no,4912.0,no,no,telephone,20,oct,238,2,183,5,failure,no,False
335,74,retired,divorced,secondary,no,4079.0,no,no,cellular,19,oct,343,3,-1,0,unknown,yes,False
336,74,retired,married,secondary,no,935.0,no,no,cellular,26,jan,100,1,104,1,other,no,False
337,74,retired,married,secondary,no,921.0,no,no,telephone,17,apr,394,2,-1,0,unknown,yes,False
338,74,retired,married,secondary,no,1714.0,no,no,telephone,17,feb,127,1,-1,0,unknown,yes,False
339,74,housemaid,married,unknown,no,161.0,no,no,telephone,2,apr,240,1,-1,0,unknown,no,False
340,74,retired,married,secondary,no,3771.0,no,no,telephone,16,apr,159,1,-1,0,unknown,no,False
341,74,management,married,tertiary,no,4515.0,no,no,telephone,17,apr,1161,5,-1,0,unknown,no,False
343,74,retired,married,secondary,no,9480.0,no,no,cellular,21,apr,211,1,-1,0,unknown,yes,False
344,74,retired,married,primary,no,670.0,no,no,cellular,23,apr,266,5,-1,0,unknown,yes,False
345,74,retired,married,unknown,no,7819.0,no,no,cellular,6,aug,165,3,-1,0,unknown,no,False
346,74,retired,married,tertiary,no,20422.0,no,no,cellular,12,aug,90,2,-1,0,unknown,no,False
347,74,retired,married,secondary,no,291.0,no,no,cellular,12,aug,543,1,-1,0,unknown,no,False
348,74,retired,married,primary,no,0.0,no,no,telephone,13,aug,562,2,-1,0,unknown,yes,False
349,74,retired,divorced,primary,no,166.0,no,no,cellular,13,aug,99,1,-1,0,unknown,no,False
350,74,retired,married,tertiary,no,6027.0,no,no,cellular,14,aug,233,2,-1,0,unknown,no,False
351,74,retired,married,primary,no,10253.0,no,no,telephone,20,aug,84,1,-1,0,unknown,no,False
352,74,retired,married,primary,no,2894.0,no,no,telephone,1,sep,97,5,204,2,other,no,False
353,74,retired,married,primary,no,0.0,no,no,telephone,4,sep,113,1,-1,0,unknown,no,False
354,74,retired,married,primary,no,1765.0,no,no,telephone,11,sep,290,2,-1,0,unknown,yes,False
355,74,retired,married,primary,no,4286.0,no,no,cellular,30,sep,195,1,-1,0,unknown,no,False
356,74,retired,married,tertiary,no,1124.0,no,no,telephone,13,oct,200,2,-1,0,unknown,no,False
357,74,retired,married,primary,no,279.0,no,no,telephone,15,oct,227,1,-1,0,unknown,no,False
359,74,retired,married,tertiary,no,4912.0,no,no,telephone,21,oct,129,3,-1,0,unknown,no,False
360,74,retired,married,tertiary,no,1742.0,no,no,cellular,28,oct,1092,1,-1,0,unknown,no,False
361,74,retired,married,primary,no,0.0,no,no,telephone,13,nov,332,2,92,2,success,no,False
362,74,retired,married,tertiary,no,2575.0,no,no,cellular,25,jan,172,2,161,1,failure,no,False
364,74,retired,married,primary,no,5539.0,no,no,cellular,3,feb,253,2,181,1,success,no,False
365,74,retired,married,primary,no,1413.0,no,no,cellular,25,feb,385,2,-1,0,unknown,yes,False
366,74,retired,married,tertiary,no,1843.0,no,no,cellular,15,mar,192,1,185,2,success,yes,False
367,74,retired,married,tertiary,no,4912.0,no,no,telephone,20,apr,268,2,181,3,failure,no,False
368,74,retired,married,secondary,no,935.0,no,no,cellular,5,may,226,1,99,2,failure,yes,False
369,74,retired,divorced,tertiary,no,3810.0,yes,no,cellular,17,may,492,1,-1,0,unknown,no,False
370,74,retired,divorced,primary,no,29080.0,no,no,cellular,30,jun,301,5,93,4,other,yes,False
371,74,retired,married,primary,no,5539.0,no,no,cellular,12,jul,390,2,159,3,failure,no,False
372,74,retired,married,tertiary,no,1843.0,no,no,cellular,15,sep,251,2,184,3,success,yes,False
373,74,retired,divorced,primary,no,2308.0,no,no,telephone,16,sep,251,2,535,2,success,no,False
374,74,retired,married,secondary,no,935.0,no,no,cellular,25,oct,400,1,173,3,success,yes,False
375,73,retired,married,primary,no,1388.0,no,no,cellular,20,jul,146,3,190,3,success,no,False
376,73,retired,married,primary,no,154.0,no,no,cellular,15,oct,103,1,-1,0,unknown,no,False
377,73,retired,married,primary,no,796.0,no,no,cellular,23,oct,427,1,182,2,failure,yes,False
378,73,retired,married,secondary,no,19.0,no,no,cellular,5,nov,509,2,-1,0,unknown,no,False
379,73,retired,married,primary,no,279.0,no,no,cellular,28,jan,399,3,-1,0,unknown,yes,False
380,73,retired,married,unknown,no,519.0,no,no,telephone,16,oct,434,1,57,1,failure,yes,False
381,73,retired,married,tertiary,no,459.0,no,no,cellular,17,feb,281,1,-1,0,unknown,yes,False
382,73,retired,married,tertiary,no,1641.0,yes,no,cellular,27,feb,49,2,-1,0,unknown,yes,False
383,73,retired,married,tertiary,no,448.0,no,no,cellular,24,mar,136,1,-1,0,unknown,yes,False
384,73,retired,divorced,primary,no,2308.0,no,no,telephone,30,mar,163,2,-1,0,unknown,yes,False
385,73,retired,married,secondary,no,1292.0,no,no,cellular,3,apr,420,1,-1,0,unknown,no,False
386,73,retired,divorced,tertiary,no,3203.0,no,no,cellular,20,apr,148,1,-1,0,unknown,yes,False
387,73,retired,married,primary,no,253.0,no,no,cellular,20,apr,345,1,-1,0,unknown,yes,False
388,73,retired,married,primary,no,542.0,no,no,telephone,29,apr,107,5,-1,0,unknown,no,False
389,73,retired,married,tertiary,no,448.0,no,no,cellular,22,jun,68,1,90,1,success,no,False
390,73,management,married,tertiary,no,1609.0,no,no,cellular,14,jul,169,2,-1,0,unknown,yes,False
391,73,retired,married,primary,no,5539.0,no,no,telephone,6,aug,338,1,-1,0,unknown,yes,False
392,73,retired,divorced,secondary,no,1092.0,no,no,cellular,7,aug,390,2,-1,0,unknown,no,False
393,73,management,married,secondary,no,683.0,no,no,telephone,11,aug,181,1,-1,0,unknown,no,False
394,73,retired,married,tertiary,no,2575.0,no,no,cellular,17,aug,152,1,-1,0,unknown,no,False
395,73,retired,married,unknown,no,519.0,no,no,telephone,20,aug,91,1,-1,0,unknown,no,False
396,73,retired,married,secondary,no,250.0,no,no,telephone,31,aug,245,4,-1,0,unknown,no,False
397,73,retired,single,secondary,no,1050.0,no,no,cellular,4,sep,73,2,-1,0,unknown,no,False
398,73,retired,married,unknown,no,3443.0,no,no,telephone,4,sep,770,3,-1,0,unknown,yes,False
399,73,retired,married,unknown,no,739.0,no,no,cellular,11,sep,210,1,-1,0,unknown,yes,False
400,73,retired,married,tertiary,no,1843.0,no,no,cellular,11,sep,106,2,-1,0,unknown,yes,False
401,73,retired,married,primary,no,934.0,no,no,cellular,14,sep,961,5,-1,0,unknown,yes,False
402,73,retired,divorced,secondary,no,7111.0,yes,no,cellular,12,oct,146,1,-1,0,unknown,yes,False
406,73,retired,married,primary,no,542.0,no,no,cellular,26,oct,355,1,180,5,failure,yes,False
408,73,retired,married,primary,no,9160.0,no,no,cellular,11,nov,516,2,90,3,other,no,False
409,73,retired,divorced,primary,no,5028.0,no,no,cellular,4,dec,696,10,-1,0,unknown,yes,False
410,73,retired,married,primary,no,1388.0,no,no,telephone,11,jan,767,2,83,1,success,yes,False
412,73,retired,married,tertiary,no,443.0,no,no,cellular,5,feb,133,2,-1,0,unknown,no,False
413,73,retired,married,unknown,no,519.0,no,no,telephone,26,feb,270,3,133,2,success,yes,False
414,73,retired,single,secondary,no,1050.0,no,no,cellular,4,mar,562,3,181,2,failure,yes,False
415,73,retired,married,primary,no,508.0,no,no,cellular,9,mar,176,1,-1,0,unknown,yes,False
416,73,retired,divorced,secondary,no,7111.0,yes,no,cellular,12,apr,284,1,182,1,success,no,False
417,73,retired,married,secondary,no,2850.0,no,no,cellular,19,apr,184,2,185,3,failure,no,False
418,73,retired,married,primary,no,796.0,no,no,cellular,23,apr,888,1,182,3,success,yes,False
419,73,retired,married,secondary,no,2850.0,no,no,cellular,17,may,157,2,28,5,failure,no,False
420,73,retired,married,primary,no,508.0,no,no,cellular,14,jun,154,4,97,1,success,no,False
422,73,retired,married,secondary,no,2850.0,no,no,cellular,8,oct,512,1,144,7,failure,no,False
423,73,retired,married,primary,no,1388.0,no,no,telephone,25,oct,254,1,97,6,failure,no,False
424,73,retired,married,secondary,no,2850.0,no,no,cellular,17,nov,300,1,40,8,failure,yes,False
425,72,blue-collar,married,primary,no,4415.0,no,no,telephone,13,oct,120,1,-1,0,unknown,no,False
426,72,retired,married,primary,no,796.0,no,no,cellular,24,apr,173,2,-1,0,unknown,no,False
427,72,retired,married,primary,no,763.0,no,no,cellular,24,apr,384,2,-1,0,unknown,yes,False
428,72,retired,married,secondary,no,4130.0,no,no,cellular,12,nov,427,1,-1,0,unknown,no,False
429,72,retired,married,primary,no,9160.0,no,no,cellular,5,feb,229,1,-1,0,unknown,no,False
430,72,retired,married,tertiary,no,0.0,no,no,cellular,13,feb,99,1,-1,0,unknown,yes,False
431,72,retired,single,unknown,no,588.0,no,yes,cellular,5,mar,66,3,-1,0,unknown,no,False
432,72,retired,married,secondary,no,4269.0,no,no,telephone,16,apr,122,3,-1,0,unknown,no,False
435,72,self-employed,married,tertiary,no,132.0,no,no,cellular,27,apr,444,1,-1,0,unknown,yes,False
436,72,self-employed,married,tertiary,no,132.0,no,no,cellular,1,jul,260,2,65,1,success,yes,False
437,72,management,married,tertiary,no,7003.0,no,no,telephone,24,jul,116,3,-1,0,unknown,no,False
438,72,retired,married,tertiary,no,2.0,no,no,cellular,7,aug,147,2,-1,0,unknown,yes,False
439,72,retired,married,primary,no,1612.0,no,no,cellular,7,aug,530,2,-1,0,unknown,yes,False
440,72,unknown,married,unknown,no,1165.0,no,no,cellular,11,aug,400,3,-1,0,unknown,no,False
441,72,retired,married,primary,no,2079.0,no,no,cellular,13,aug,100,1,191,3,other,no,False
442,72,retired,single,tertiary,no,614.0,no,no,cellular,14,aug,553,1,-1,0,unknown,no,False
443,72,retired,married,secondary,no,676.0,no,no,cellular,25,aug,188,3,-1,0,unknown,no,False
444,72,retired,married,secondary,no,1129.0,no,no,cellular,26,aug,186,1,-1,0,unknown,yes,False
445,72,retired,divorced,primary,no,0.0,no,no,telephone,28,aug,359,1,-1,0,unknown,no,False
446,72,management,married,secondary,no,6199.0,no,no,cellular,3,sep,531,1,-1,0,unknown,no,False
447,72,retired,married,secondary,no,6253.0,no,no,telephone,7,sep,456,1,-1,0,unknown,no,False
448,72,retired,married,secondary,no,17739.0,no,no,cellular,11,sep,135,4,-1,0,unknown,no,False
450,72,retired,married,secondary,no,2850.0,no,no,cellular,16,oct,131,2,241,1,success,no,False
451,72,retired,married,primary,no,806.0,no,no,cellular,19,oct,169,1,-1,0,unknown,no,False
452,72,retired,married,primary,no,1388.0,no,no,telephone,20,oct,513,1,-1,0,unknown,yes,False
453,72,retired,married,secondary,no,0.0,no,no,cellular,29,oct,189,3,-1,0,unknown,yes,False
454,72,retired,single,tertiary,no,1285.0,no,no,telephone,2,nov,179,5,98,2,failure,no,False
456,72,retired,married,primary,no,3232.0,no,no,cellular,12,nov,771,2,-1,0,unknown,no,False
457,72,retired,married,secondary,no,1129.0,no,no,cellular,25,nov,208,1,91,1,success,yes,False
458,72,retired,married,unknown,no,1940.0,no,no,telephone,4,dec,705,2,-1,0,unknown,yes,False
459,72,retired,married,unknown,no,413.0,no,no,telephone,7,dec,358,6,-1,0,unknown,no,False
460,72,retired,married,primary,no,3856.0,no,no,cellular,10,dec,582,4,115,1,other,yes,False
461,72,retired,married,secondary,no,1533.0,no,no,cellular,16,dec,546,2,-1,0,unknown,yes,False
462,72,retired,married,primary,no,4657.0,no,no,cellular,22,dec,305,3,309,5,success,yes,False
463,72,retired,married,primary,no,0.0,no,no,cellular,29,dec,215,2,-1,0,unknown,no,False
464,72,retired,single,tertiary,no,1285.0,no,no,telephone,1,feb,280,2,91,7,failure,no,False
465,72,retired,married,primary,no,2600.0,no,no,cellular,3,feb,443,2,82,3,success,yes,False
466,72,retired,divorced,tertiary,no,438.0,no,no,cellular,23,feb,279,1,-1,0,unknown,yes,False
467,72,retired,married,secondary,no,951.0,no,yes,cellular,12,mar,229,3,339,1,failure,yes,False
468,72,retired,married,primary,no,4657.0,no,no,telephone,23,mar,255,1,91,8,success,yes,False
469,72,retired,married,primary,no,0.0,no,no,cellular,26,mar,201,3,191,3,failure,no,False
470,72,retired,married,primary,no,2304.0,no,no,telephone,5,may,510,4,-1,0,unknown,yes,False
471,72,retired,married,secondary,no,5715.0,no,no,cellular,17,may,1114,1,181,2,success,yes,False
472,72,retired,married,primary,no,0.0,no,no,cellular,28,jun,348,6,94,6,failure,no,False
473,72,retired,single,tertiary,no,1285.0,no,no,telephone,1,jul,494,4,150,9,failure,no,False
474,72,retired,divorced,tertiary,no,402.0,no,no,cellular,12,jul,194,3,-1,0,unknown,no,False
475,72,admin.,married,primary,no,2321.0,no,no,cellular,12,jul,200,6,122,6,other,no,False
476,72,retired,married,secondary,no,1978.0,no,no,cellular,6,sep,312,1,-1,0,unknown,yes,False
477,72,admin.,married,primary,no,2321.0,no,no,cellular,14,sep,221,2,64,12,failure,yes,False
478,72,retired,married,tertiary,no,3561.0,no,no,telephone,15,sep,511,3,184,7,success,yes,False
479,72,retired,married,primary,no,4657.0,no,no,cellular,27,sep,132,4,94,16,other,no,False
480,72,retired,married,secondary,no,5715.0,no,no,cellular,17,nov,1127,5,184,3,success,yes,False
481,71,technician,married,tertiary,no,383.0,no,no,cellular,27,oct,327,2,183,3,success,no,False
482,71,retired,married,primary,no,4657.0,no,no,cellular,16,feb,93,5,-1,0,unknown,yes,False
483,71,retired,married,tertiary,no,14220.0,yes,no,cellular,9,sep,397,1,-1,0,unknown,yes,False
484,71,retired,married,secondary,no,2850.0,no,no,cellular,17,feb,185,1,-1,0,unknown,yes,False
485,71,retired,divorced,tertiary,no,261.0,no,no,cellular,12,aug,1117,2,-1,0,unknown,no,False
486,71,unknown,married,tertiary,no,353.0,no,no,cellular,27,jan,208,1,93,2,failure,no,False
487,71,retired,married,tertiary,no,2651.0,no,no,cellular,5,feb,531,2,-1,0,unknown,no,False
488,71,retired,married,unknown,no,362.0,no,no,telephone,12,feb,139,2,-1,0,unknown,no,False
491,71,retired,married,tertiary,no,653.0,no,no,telephone,26,feb,367,1,-1,0,unknown,yes,False
492,71,retired,married,secondary,no,951.0,no,yes,cellular,7,apr,83,1,-1,0,unknown,no,False
493,71,housemaid,married,primary,no,227.0,no,no,cellular,8,apr,74,1,-1,0,unknown,no,False
494,71,retired,married,primary,no,2988.0,no,no,telephone,17,apr,130,1,-1,0,unknown,yes,False
495,71,retired,married,tertiary,no,1486.0,no,no,telephone,21,apr,110,3,-1,0,unknown,no,False
496,71,retired,divorced,tertiary,no,780.0,no,no,telephone,22,apr,220,1,-1,0,unknown,no,False
497,71,technician,married,tertiary,no,383.0,no,no,cellular,27,apr,388,3,-1,0,unknown,yes,False
498,71,retired,married,secondary,no,1998.0,no,no,cellular,23,jun,201,1,-1,0,unknown,no,False
499,71,retired,married,tertiary,no,2887.0,no,no,cellular,30,jun,128,1,-1,0,unknown,yes,False
500,71,self-employed,married,secondary,no,5946.0,no,no,cellular,3,jul,59,7,-1,0,unknown,no,False
501,71,retired,married,tertiary,no,4388.0,no,no,cellular,8,jul,896,2,-1,0,unknown,yes,False
502,71,retired,single,tertiary,no,1285.0,no,no,telephone,27,jul,195,2,-1,0,unknown,no,False
503,71,retired,married,tertiary,no,3895.0,no,no,cellular,7,aug,116,1,-1,0,unknown,no,False
504,71,retired,married,primary,no,2600.0,no,no,cellular,7,aug,212,1,-1,0,unknown,yes,False
505,71,retired,married,primary,no,10394.0,no,no,telephone,10,aug,411,1,-1,0,unknown,no,False
506,71,management,married,tertiary,no,13297.0,no,no,cellular,11,aug,265,1,190,2,failure,no,False
508,71,retired,married,secondary,no,3.0,no,no,cellular,13,aug,1175,3,189,1,other,no,False
509,71,retired,married,secondary,no,1651.0,no,no,cellular,13,aug,791,2,-1,0,unknown,no,False
510,71,retired,married,unknown,no,1741.0,no,no,cellular,18,aug,177,1,-1,0,unknown,no,False
511,71,retired,divorced,secondary,no,5584.0,no,no,cellular,21,aug,534,3,-1,0,unknown,yes,False
512,71,retired,married,tertiary,no,2651.0,no,no,cellular,24,aug,73,3,200,2,failure,no,False
513,71,retired,married,tertiary,no,653.0,no,no,telephone,3,sep,471,1,189,1,success,yes,False
515,71,retired,divorced,tertiary,yes,1236.0,yes,no,cellular,14,sep,335,4,-1,0,unknown,yes,False
516,71,retired,married,primary,no,4847.0,no,no,cellular,16,sep,657,2,-1,0,unknown,no,False
517,71,retired,married,primary,no,0.0,no,no,cellular,16,sep,246,3,-1,0,unknown,no,False
518,71,retired,divorced,secondary,no,4380.0,no,no,cellular,22,sep,369,1,-1,0,unknown,yes,False
520,71,housemaid,divorced,primary,no,1311.0,no,no,cellular,10,nov,301,2,91,1,success,yes,False
521,71,retired,married,primary,no,2600.0,no,no,cellular,13,nov,186,2,98,1,success,yes,False
522,71,retired,married,secondary,no,5715.0,no,no,cellular,17,nov,747,2,-1,0,unknown,yes,False
523,71,retired,married,secondary,no,91.0,no,no,telephone,9,dec,87,6,-1,0,unknown,no,False
525,71,retired,married,tertiary,no,4388.0,no,no,cellular,5,feb,346,1,183,3,other,no,False
526,71,retired,married,secondary,no,1712.0,no,no,cellular,11,feb,660,1,-1,0,unknown,yes,False
527,71,entrepreneur,married,tertiary,no,15265.0,no,no,cellular,25,feb,865,1,192,2,failure,no,False
528,71,retired,divorced,secondary,no,0.0,no,no,cellular,26,feb,771,1,171,1,success,yes,False
529,71,retired,married,primary,no,2171.0,no,no,cellular,10,mar,625,4,-1,0,unknown,no,False
530,71,retired,married,tertiary,no,3561.0,no,no,telephone,15,mar,577,7,-1,0,unknown,yes,False
531,71,retired,divorced,secondary,no,3104.0,no,no,telephone,12,apr,271,1,187,1,failure,no,False
532,71,retired,married,primary,no,3230.0,no,no,cellular,24,may,341,2,133,3,failure,yes,False
533,71,retired,divorced,primary,no,275.0,no,no,cellular,14,jun,293,1,425,1,success,yes,False
534,71,retired,married,secondary,no,29941.0,no,no,telephone,18,jun,80,1,71,3,other,no,False
535,71,retired,divorced,unknown,no,392.0,no,no,telephone,7,jul,276,2,-1,0,unknown,yes,False
536,71,technician,married,secondary,no,3020.0,no,no,telephone,30,jul,304,1,270,3,failure,yes,False
537,71,retired,married,secondary,no,2064.0,no,no,cellular,9,aug,370,2,291,1,failure,no,False
